
> sprb-web@1.0.0 dev
> vite


  VITE v4.5.14  ready in 249 ms

  ➜  Local:   http://localhost:3000/
  ➜  Network: http://10.107.180.147:3000/
1:30:36 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
1:31:37 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
1:47:39 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
1:50:58 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
1:55:57 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
1:58:56 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:00:25 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:00:46 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:01:20 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:01:25 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:02:41 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:03:15 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:04:37 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:04:47 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:05:02 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:06:51 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:07:02 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:08:55 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:15:25 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:17:29 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:17:51 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:22:32 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:22:45 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:23:38 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:25:09 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
2:54:20 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:22:05 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:24:50 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:26:07 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:26:14 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:26:28 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:26:38 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
(node:1764) [DEP0060] DeprecationWarning: The `util._extend` API is deprecated. Please use Object.assign() instead.
(Use `node --trace-deprecation ...` to show where the warning was created)
3:32:28 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:32:39 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:32:47 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:32:57 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:34:58 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:35:07 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:40:15 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
3:58:47 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
4:06:10 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
4:07:00 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
4:07:09 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
4:07:21 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
4:07:29 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
4:08:02 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
4:08:25 PM [vite] hmr update /src/pages/DivineRealmPage.tsx
